layer_id	latency	NoC_NR	L2_to_DRAM_NR	DRAM_to_L2_NR	
1	143856.26666666666	1.1492607246980422	1.185374149659864	1.8723483270859362
2	23251.466666666667	8.118622448979593	14.571428571428571	14.828741496598639
3	34643.73333333333	1.6517857142857144	1.619047619047619	2.4549130763416476
4	91074.66666666666	3.5754145408163267	14.520833333333332	3.929081632653061
5	92996.79999999999	8.117825255102042	3.642857142857143	14.827295918367346
6	34643.73333333333	1.6517857142857144	1.619047619047619	2.4549130763416476
7	91074.66666666666	3.5754145408163267	14.520833333333332	3.929081632653061
8	92996.79999999999	8.117825255102042	3.642857142857143	14.827295918367346
9	34643.73333333333	1.6517857142857144	1.619047619047619	2.4549130763416476
10	91074.66666666666	3.5754145408163267	14.520833333333332	3.929081632653061
11	94855.46666666666	4.23389668367347	3.642857142857143	7.561819727891156
12	69772.53333333333	4.632936507936508	0.8095238095238095	4.944198790627362
13	45696.0	1.5991709183673468	7.285714285714286	3.0060799319727893
14	52999.2	4.67952806122449	1.8214285714285714	8.450127551020408
15	40530.0	2.8720238095238093	0.8095238095238095	2.479969765684051
16	45696.0	1.5991709183673468	7.285714285714286	3.0060799319727893
17	52999.2	4.67952806122449	1.8214285714285714	8.450127551020408
18	40530.0	2.8720238095238093	0.8095238095238095	2.479969765684051
19	45696.0	1.5991709183673468	7.285714285714286	3.0060799319727893
20	52999.2	4.67952806122449	1.8214285714285714	8.450127551020408
21	40530.0	2.8720238095238093	0.8095238095238095	2.479969765684051
22	45696.0	1.5991709183673468	7.285714285714286	3.0060799319727893
23	60424.79999999999	2.4697066326530615	1.8214285714285714	4.817028061224489
24	124158.9333333333	5.753968253968253	0.40476190476190477	7.698346560846559
25	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
26	52495.99999999999	3.4502551020408156	0.9107142857142857	8.369897959183673
27	85426.13333333332	5.119047619047619	0.40476190476190477	5.296759259259258
28	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
29	52495.99999999999	3.4502551020408156	0.9107142857142857	8.369897959183673
30	85426.13333333332	5.119047619047619	0.40476190476190477	5.296759259259258
31	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
32	52495.99999999999	3.4502551020408156	0.9107142857142857	8.369897959183673
33	85426.13333333332	5.119047619047619	0.40476190476190477	5.296759259259258
34	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
35	52495.99999999999	3.4502551020408156	0.9107142857142857	8.369897959183673
36	85426.13333333332	5.119047619047619	0.40476190476190477	5.296759259259258
37	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
38	52495.99999999999	3.4502551020408156	0.9107142857142857	8.369897959183673
39	85426.13333333332	5.119047619047619	0.40476190476190477	5.296759259259258
40	35423.46666666667	2.79655612244898	3.642857142857143	5.647874149659864
41	82207.46666666666	2.79655612244898	0.9107142857142857	6.553528911564626
42	297023.99999999994	4.451884920634921	0.20238095238095238	18.416666666666664
43	122100.8	6.71875	1.8214285714285714	17.034151785714286
44	144885.33333333334	6.741071428571428	0.45535714285714285	20.21279761904762
45	277875.19999999995	3.1820436507936507	0.20238095238095238	17.229365079365078
46	122100.8	6.71875	1.8214285714285714	17.034151785714286
47	144885.33333333334	6.741071428571428	0.45535714285714285	20.21279761904762
48	277875.19999999995	3.1820436507936507	0.20238095238095238	17.229365079365078
49	122100.8	6.71875	1.8214285714285714	17.034151785714286
50	237927.46666666665	129.140625	0.0	929.4041666666666
